Rowno,Word,Count,Row,Root
1,विपणन,41,"1,2,7,11,12,13,14,15,16,17,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,38,39,40,41,42,43,44,46,47,48,49,52,53,54,55",विपणन
3,विक्रय,34,"2,3,4,8,11,13,14,15,16,17,18,19,21,22,23,24,25,28,29,30,31,32,34,35,40,41,42,43,44,49,50,51,52,53",विक्रय
5,वर्चस्व,29,"2,3,4,7,8,11,12,14,15,18,19,21,23,24,28,29,31,32,38,39,41,42,43,44,45,49,50,52,53",वर्चस्व
7,वैकल्पिक,29,"3,4,7,11,12,15,17,20,24,25,26,27,29,31,32,33,34,35,39,40,45,46,47,50,51,52,53,54,55",वैकल्पिक
8,विकल्प,4,"3,24,28,32",विकल्प
9,आकलन,13,"3,8,11,17,18,19,20,24,28,29,32,43,50",आकलन
10,संयोजन,8,"3,8,28,29,32,43,46,50",संयोजन
12,दार्शनिक-भाव,10,"3,17,25,27,28,31,32,35,45,52",
13,अनियमितता,29,"3,5,6,7,11,12,14,15,17,20,24,27,28,29,30,38,39,40,41,43,44,45,46,47,48,50,52,53,55",अनियमितता
14,उन्मुक्त,27,"3,7,10,11,12,13,14,15,17,19,20,21,26,27,30,34,35,38,39,40,41,43,45,49,50,53,54",उन्मुक्त
15,गेसू,5,"3,12,24,28,42",
16,मालिन,1,3,मालिन
17,गिलट,5,"3,15,17,38,54",गिलट
18,सर्वोत्कृष्ट,16,"3,4,5,18,20,27,28,30,32,33,35,39,41,46,48,50",सर्वोत्कृष्ट
19,वल्लरियों,32,"3,7,11,12,14,15,16,17,18,19,21,24,25,26,27,28,31,33,34,36,38,39,40,41,45,46,47,49,52,53,54,55",वल्लरि
20,पद्मिनी,27,"3,4,5,7,14,16,18,20,22,23,25,27,28,30,33,35,36,41,42,45,47,48,50,52,53,54,55",पद्मिनी
21,किलोल,14,"3,6,11,12,15,19,28,29,31,38,39,41,52,54",किलोल
22,अंधड़,9,"3,11,15,19,24,28,33,45,52",
23,ब्यौंड़े,26,"3,4,5,7,11,12,15,18,19,21,24,25,26,28,29,33,38,39,41,45,46,47,48,49,52,55",
24,पसोपेश,14,"3,14,15,16,17,21,25,26,28,45,47,50,52,54",पसोपेश
26,काकली,9,"3,15,24,26,29,38,41,51,54",
27,प्रतिध्वनित,17,"3,4,5,7,8,11,14,18,20,24,33,39,48,52,53,54,55",प्रतिध्वनित
28,नितान्त,16,"3,11,12,15,17,19,21,24,25,27,45,47,49,50,52,54",नितान्त
29,अनुयायी,6,"3,15,19,29,31,52",अनुयायी
30,स्मृतियाँ,14,"3,4,7,11,18,25,30,31,39,40,41,48,53,54",स्मृति
31,बिसाती,10,"3,6,12,15,17,19,26,28,38,54",बिसाती
32,अंकलेश्वर,10,"4,16,20,26,28,30,32,33,42,53",
33,अद्वितीय,30,"4,7,11,12,17,19,24,25,26,27,28,30,31,32,33,35,36,38,39,40,43,45,46,47,48,50,52,53,54,55",अद्वितीय
34,उपलब्धि,4,"4,28,32,43",उपलब्धि
35,दार्शनिक,19,"4,7,11,12,15,18,20,24,30,38,39,40,41,46,48,50,53,54,55",दार्शनिक
36,फौजदारी,16,"4,11,12,15,17,26,28,30,31,32,33,38,39,41,47,52",फौजदारी
37,च्छन्द,1,4,
38,खुलाव,5,"4,8,24,28,29",
39,मातृत्व,16,"4,5,7,12,20,24,25,27,28,31,39,43,46,52,53,55",मातृत्व
40,महाभिनिष्क्रमण,33,"4,5,7,8,11,12,15,17,18,19,20,21,24,25,26,27,29,30,33,34,36,39,40,41,43,44,47,48,50,52,53,54,55",
42,भभूत,14,"4,6,8,17,18,20,24,26,30,32,33,42,45,54",भभूत
43,व्याकुल,12,"4,6,7,12,15,24,28,32,45,50,53,54",व्याकुल
44,खिड़की,2,"4,28",
45,जग्गन,9,"4,7,27,28,29,41,50,51,53",
46,मँडराते,4,"4,24,36,41",मँडरा
48,किवाड़,9,"4,12,14,24,26,28,30,35,38",किवाड़
49,विश्वासपात्र,17,"4,6,7,24,27,33,34,35,36,39,41,45,48,50,52,53,54",विश्वासपात्र
51,प्रशिक्षार्थियो,24,"5,7,13,16,19,20,24,25,27,28,29,32,33,34,35,36,39,40,41,46,47,48,50,55",
52,समानान्तर,25,"5,7,11,12,16,17,18,24,25,26,27,28,29,31,32,38,39,40,41,46,48,50,53,54,55",समानान्तर
53,अब,2,"5,32",अब
54,ऐंठने,7,"5,7,20,24,28,40,52",ऐंठ
55,सत्ताच्युत,15,"5,7,11,12,15,17,18,19,24,26,33,38,41,49,52",
56,उत्पादन,17,"6,7,11,17,24,25,28,29,30,32,40,41,43,45,50,52,53",उत्पादन
25,ऐंठनो,10,"3,15,19,25,28,29,30,35,50,55",
47,बँधती,3,"4,28,33",
58,हहराता,12,"6,24,25,28,31,32,38,47,49,50,53,54",
59,चायखाने,6,"6,26,29,47,50,54",
60,कौड़ियों,8,"6,18,24,33,40,46,50,54",
61,इक्नॉमिक्स,3,"6,7,48",
62,सुकुमार,14,"6,8,15,16,19,24,25,31,32,35,45,50,52,53",सुकुमार
63,सिटकनी,11,"6,14,19,20,28,30,33,41,47,50,52",सिटकनी
64,छिटक,5,"6,19,24,28,47",
65,इर्द-गिर्द,4,"6,24,40,53",इर्द-गिर्द
66,तरतीबी,19,"6,11,12,14,15,17,18,25,26,29,33,38,39,41,45,47,52,53,54",तरतीब
67,डूबी-डूबी,2,"6,28",
68,चारपाइयों,6,"6,16,24,33,36,50",चारपाई
69,दुष्कर,8,"7,10,16,24,28,32,46,50",दुष्कर
70,उपभोक्ता,12,"7,15,24,28,32,33,36,38,40,41,50,53",उपभोक्ता
71,मछुआरे,2,"7,24",मछुआरा
72,ठेकेदारों,3,"7,28,32",ठेकेदार
73,स्वच्छन्द,18,"7,8,11,16,21,22,26,28,29,30,31,33,35,39,47,50,52,53",स्वच्छन्द
74,इंजीनियरिंग,4,"7,28,33,36",इंजीनियरिंग
75,स्वास्थ्य,3,"7,28,33",स्वास्थ्य
76,अभिन्न,4,"7,28,29,46",अभिन्न
77,वार्ता,2,"7,28",वार्ता
78,उपन्यासों,5,"7,15,38,52,53",उपन्यास
79,तुनक,7,"7,26,31,32,33,38,54",तुनक
80,भौंचक्का,14,"4,7,11,15,24,25,28,39,40,41,45,48,53,54",भौंचक्का
81,खूँखार,8,"7,24,32,33,35,41,53,54",खूँखार
82,जलाश्य,7,"7,28,40,41,50,51,52",
83,एहतियात,13,"7,11,28,29,31,33,38,39,45,52,53,54,55",एहतियात
84,कुंभलगढ़,7,"7,27,33,40,41,45,52",कुंभलगढ़
85,तेन्दुए,2,"7,24",
86,सार्वजनिक,9,"7,11,28,33,39,40,46,51,54",सार्वजनिक
87,कार्यालय,1,7,कार्यालय
88,अनुशासनात्मक,18,"7,11,16,20,24,25,28,30,33,38,39,40,41,46,50,53,54,55",अनुशासनात्मक
91,बाल-स्मृतियाँ,3,"8,45,52",
92,उम्र,2,"9,28",उम्र
93,निर्माण,3,"9,24,28",निर्माण
94,मूसलाधार,13,"9,11,16,17,31,35,36,40,41,45,50,53,54",मूसलाधार
95,व्यस्तताएँ,10,"9,11,18,28,30,33,40,41,46,48",व्यस्तता
96,रस्सियों,4,"9,16,36,48",रस्सी
97,बाधाहीन,6,"11,16,19,24,30,43",बाधाहीन
98,द्वीप,6,"11,12,32,38,50,55",द्वीप
99,सहसा,4,"11,15,28,52",सहसा
100,कसाव,7,"12,17,24,29,43,52,54",कसाव
101,बिलखने,11,"12,17,20,27,30,33,46,47,50,52,55",
102,बारजे,3,"12,28,33",बारजा
103,टिकोरे,9,"12,15,19,24,29,33,49,50,54",टिकोरा
10,सून,3,"14,15,32",
112,दर्जों,2,"14,15",दर्जा
113,पूंजी,5,"15,24,28,32,50",पूंजी
114,मानवता,3,"15,32,52",मानवता
115,बंधुआ,8,"15,16,20,24,27,28,45,53",बंधुआ
116,गठन,1,15,गठन
117,तरकारी,5,"15,43,44,49,52",तरकारी
118,माफिक,6,"15,19,24,43,51,54",माफिक
119,इठलाने,6,"15,18,28,31,32,43",
120,लतरों,2,"15,52",
121,माजरा,3,"15,24,28",माजरा
122,बेधड़क,3,"15,39,46",बेधड़क
123,विचरण,9,"15,17,24,28,38,46,49,52,54",विचरण
124,चितेरे,5,"15,19,28,41,52",चितेरा
125,दूभर,5,"15,28,29,38,54",दूभर
126,विघटन,10,"15,19,24,29,38,41,47,49,52,54",विघटन
127,श्रेष्ठप्रचार-प्रसा,1,16,
128,टिकाया,4,"16,28,32,54",
129,बुद्धि,2,"16,33",बुद्धि
130,घसीटना,2,"16,36",घसीटना
131,हिचकिचाया,1,16,
132,प्रवेश,3,"16,28,51",प्रवेश
133,राजकुमार,3,"16,28,32",राजकुमार
134,राक्षसों,3,"16,31,40",राक्षस
135,पंछियों,1,16,पंछी
136,मुरझाए,3,"16,20,46",
137,नाममात्र,11,"17,18,20,24,28,34,42,45,53,54,55",नाममात्र
138,विपणनदुष्कर,1,18,
139,उत्पाद,7,"18,24,28,30,32,41,52",उत्पाद
140,अनुभूति,6,"18,28,32,33,43,50",अनुभूति
141,संचालित,3,"18,32,41",संचालित
142,वजीर,2,"18,28",वजीर
143,ढेले,5,"19,20,28,30,47",ढेला
144,अद्भुत,5,"19,23,27,30,52",अद्भुत
145,भरूच,7,"20,28,30,32,42,51,53",
146,संगठन,5,"20,28,32,52,53",संगठन
147,बजाय,3,"20,28,32",बजाय
151,तालमेल,5,"24,28,32,36,54",तालमेल
152,श्रेष्ठ,8,"24,28,32,34,43,48,50,53",श्रेष्ठ
153,विज्ञापन,4,"24,28,32,52",विज्ञापन
154,प्रचार-प्रसार,5,"24,28,32,34,50",प्रचार-प्रसार
155,केन्द्रीय,7,"24,28,30,32,35,36,50",केन्द्रीय
156,भुगतान,3,"24,28,50",भुगतान
157,प्रथा,2,"24,28",प्रथा
158,संयम,3,"24,28,50",संयम
159,साधना,2,"24,28",साधना
160,एकमात्र,3,"24,28,43",एकमात्र
161,कंठ,1,24,कंठ
162,गतिविधियों,8,"24,28,29,33,36,40,52,53",
163,सौन्दर्य,2,"24,28",सौन्दर्य
164,ऋतु,5,"24,30,33,50,55",ऋतु
165,फुहारे,2,"24,54",फुहारा
166,प्रकृति,2,"24,28",प्रकृति
167,हजीरा,3,"25,28,32",
168,कलकत्ता,1,25,कलकत्ता
170,कठिन,1,26,कठिन
172,मुग्ध,4,"27,45,47,52",मुग्ध
173,वरिष्ठ,5,"27,30,33,50,52",वरिष्ठ
175,बीच,2,"28,32",बीच
176,बैठाना,2,"28,32",बैठाना
178,इन,2,"28,32",इन
179,सबको,2,"28,32",
180,बताते,2,"28,32",
181,अभियान,4,"28,32,52,54",अभियान
182,जिनके,2,"28,32",
184,मार्केटिंग,3,"28,32,33",मार्केटिंग
185,का,2,"28,32",
186,काम,2,"28,32",काम
187,आसान,2,"28,32",आसान
188,मुश्किल,2,"28,32",मुश्किल
189,होता,2,"28,32",होता
190,जा,2,"28,32",जा
191,रहा,2,"28,32",
192,पास,2,"28,32",पास
193,एक-एक,2,"28,32",एक-एक
194,चीज,2,"28,32",चीज
195,कई,2,"28,32",कई
196,चमकदार,2,"28,32",चमकदार
197,तो,2,"28,32",त
198,पवन,2,"28,32",पवन
199,अनुपम,4,"28,32,42,54",अनुपम
200,भी,2,"28,32",भी
201,अभी,2,"28,32",अभी
203,ही,2,"28,32",ही
204,थे,2,"28,32",
205,पर,2,"28,32",पर
206,उन्हे,2,"28,32",
207,छब्बीस,2,"28,32",छब्बीस
208,कार्य,2,"28,32",कार्य
209,करना,2,"28,32",करना
211,राजकोट,2,"28,32",राजकोट
213,वे,2,"28,32",वे
214,एक,2,"28,32",एक
215,दिन,2,"28,32",दिन
216,टिकते,2,"28,32",
217,कि,2,"28,32",
218,अगले,2,"28,32",अगला
219,सूरत,2,"28,32",सूरत
220,दौरे,2,"28,32",दौरा
221,भेज,2,"28,32",
222,दिया,2,"28,32",दिया
224,हर,2,"28,32",हर
225,जगह,2,"28,32",जगह
226,किसी,2,"28,32",
227,तीन,2,"28,32",तीन
228,सितारा,2,"28,32",सितारा
229,होटल,2,"28,32",होटल
230,इन्हे,2,"28,32",
231,जाता,2,"28,32",जा
232,फिर,2,"28,32",फिर
233,अगला,2,"28,32",अगला
234,मुकाम,2,"28,32",मुकाम
236,वहाँ,2,"28,32",वहाँ
237,कंपनी,2,"28,32",कंपनी
238,तेल,2,"28,32",तेल
239,कुएँ,2,"28,32",कुआँ
241,लेकिन,2,"28,32",
242,पहली,2,"28,32",पहली
243,की,2,"28,32",की
244,नहीं,2,"28,32",नहीं
245,अरब,2,"28,32",अरब
246,महासागर,2,"28,32",महासागर
202,न्ए,2,"28,32",
248,तरफ,2,"28,32",तरफ
249,हरे-भरे,2,"28,32",
250,पेड़ों,2,"28,32",पेड़
251,स्थित,2,"28,32",स्थित
252,बड़ी-बड़ी,2,"28,32",
253,फैक्टरियाँ,3,"28,32,33",फैक्टरी
254,दूसरी,2,"28,32",दूसरी
256,बड़े-सा,3,"28,32,51",
257,बड़ा,3,"28,32,51",बड़ा
258,दर्शन,2,"28,32",दर्शन
259,समाज,2,"28,32",समाज
260,देश,2,"28,32",देश
261,पता,2,"28,32",पता
262,क्या-क्या,2,"28,32",
263,सब,2,"28,32",सब
264,बेकार,2,"28,32",बेकार
265,बिना,2,"28,32",बिना
266,पैसे,2,"28,32",पैसा
268,कोई,2,"28,32",कोई
269,व्यवस्था,4,"28,32,33,51",व्यवस्था
270,मनुष्य,2,"28,32",मनुष्य
271,बना,2,"28,32",बन
272,सका,2,"28,32",सका
273,जहां,2,"28,32",जहां
274,भूमिका,4,"28,32,45,54",भूमिका
275,न,2,"28,32",न
276,स्थापित,3,"28,32,51",स्थापित
277,होगी,2,"28,32",
278,जो,2,"28,32",
279,चौहान,1,28,
280,साहब,1,28,साहब
281,को,3,"28,32,51",कै
282,पूरी,1,28,पूरी
283,बांधकर,3,"28,33,51",बाँध
284,मैंने,1,28,
285,पूरा,1,28,पूरा
286,किस्सा,1,28,किस्सा
288,काफी,2,"28,32",काफी
289,साथ,2,"28,32",साथ
290,सुनते,2,"28,32",
291,तब,1,28,तब
292,मछुआरों,4,"28,36,48,55",मछुआरा
293,कर्ज,1,28,कर्ज
294,उधर,1,28,उधर
295,देकर,1,28,
296,बनाने,1,28,
297,बढ़,1,28,
298,रही,1,28,
300,नदी,2,"28,32",नदी
301,किनारे,2,"28,32",किनारा
302,मछली,2,"28,32",मछली
303,कभी-कभी,2,"28,32",कभी-कभी
304,तक,2,"28,32",तक
305,हो,2,"28,32",
306,जाती,2,"28,32",जाती
308,बिखरी,2,"28,51",बिखरा
309,हुई-सी,1,28,
311,बनारस,1,28,बनारस
312,गलियों,1,28,गली
313,पतली,1,28,पतला
314,गलियाँ,1,28,गली
315,लखनऊ,1,28,लखनऊ
316,सडक़ों,2,"28,32",
317,चौड़ी,2,"28,32",चौड़ा
319,कर,2,"28,32",कर
320,लेती,1,28,
321,थी,2,"28,32",
322,अंश,1,28,अंश
323,उसमे,1,28,
324,इतना,2,"28,32",इतना
325,था,2,"28,32",
326,नौकर,1,28,नौकर
327,नौकरानी,1,28,नौकरानी
328,उससे,1,28,
329,अपना,1,28,अपना
330,सुख-दु:ख,1,28,
331,कह,1,28,
332,देते,1,28,
333,पढ़ाई,1,28,पढ़ाई
334,साथ-साथ,1,28,साथ-साथ
335,घर,1,28,घर
336,सारा,1,28,सारा
337,काम-काज,1,28,काम-काज
338,करते,1,28,कर
339,हुए,1,28,
340,उसका,2,"28,32",
341,कुछ,1,28,कुछ
342,बिगड़,1,28,
343,गया,1,28,गया
344,अपनी,1,28,
345,हिसाब,1,28,हिसाब
346,अधिक,1,28,अधिक
347,शान्त,1,28,शान्त
348,गम्भीर,1,28,गम्भीर
349,बुजुर्ग,2,"28,32",बुजुर्ग
350,मगर,2,"28,32",मगर
351,अपने,2,"28,32",
352,पापा,2,"28,32",पापा
353,चन्दर,2,"28,32",
354,दोनों,2,"28,32",दोन
355,सामने,2,"28,32",सामना
356,हमेशा,2,"28,32",हमेशा
357,बचपन,2,"28,32",बचपन
358,जाकर,1,28,जा
359,ध्यान-योग,1,28,
360,उसकी,1,28,
361,साथिन,3,"28,41,45",
362,सुधा,1,28,सुधा
363,आम,1,28,आम
364,घनी,1,28,घना
365,छाँह,1,28,छाँह
366,हरी-हरी,1,28,
367,दूब,1,28,दूब
368,सिर,1,28,सिर
369,नीचे,1,28,नीचा
370,हाथ,1,28,हाथ
371,रखकर,1,28,
372,लेटी,1,28,लेट
373,रहतीं,1,28,
374,दुनिया-भर,1,28,
375,बाते,2,"28,32",
377,बातों,1,28,बात
378,छोटी,1,28,छोटा
379,बड़ी,2,"28,32",बड़ी
380,किस,1,28,
381,तरह,1,28,तरह
382,करती,1,28,कर
383,थीं,2,"28,32",
384,यह,2,"28,32",
385,वही,1,28,
386,समझ,1,28,समझ
387,सकता,2,"28,32",
388,जिसने,1,28,
389,कभी,1,28,कभी
390,दो,1,28,दो
391,सहेलियों,1,28,सहेली
392,एकान्त,2,"28,45",एकान्त
393,सुनी,1,28,
395,गालिब,1,28,गालिब
396,शायरी,1,28,शायरी
397,लेकर,1,28,
398,उनके,1,28,
399,छोटे,1,28,छोटा
400,भाई,1,28,भाई
401,हसरत,1,28,हसरत
402,ने,2,"28,32",
403,कुत्ते,1,28,कुत्ता
404,पिल्ला,1,28,पिल्ला
405,पाला,1,28,पाला
406,सुनाया,1,28,सुना
407,इच्छा,1,28,इच्छा
408,आगे,1,28,आगा
409,लड़का,1,28,लड़का
410,झुक,1,28,
411,नगरी,1,28,नगरी
414,रह,1,28,
416,क्या,1,28,
418,उसने,2,"28,32",
419,बुढ़िया,2,"28,35",बुढ़िया
420,बाँहों,1,28,बाँह
421,छुड़ाने,2,"28,36",
422,कोशिश,1,28,कोशिश
423,उसे,1,28,
424,जकड़,2,"28,54",जकड़
425,रखा,1,28,
426,वह,2,"28,32",
427,छुड़ा,1,28,
428,पाया,1,28,पाया
429,सागर,2,"28,32",सागर
430,चलते-चलते,1,28,
431,बीता,1,28,बीता
432,समुद्र,2,"28,48",समुद्र
433,छोटी-बड़ी,1,28,
434,मछलियाँ,2,"28,36",मछली
435,दूसरे,1,28,दूसरा
436,जीव-जंतु,1,28,जीव-जंतु
437,आते,1,28,आ
438,किंतु,1,28,
439,उसके,1,28,
440,आने,1,28,आ
441,हिम्मत,1,28,हिम्मत
442,पाते,1,28,पा
443,दूर,2,"28,32",दूर
444,भाग,1,28,भाग
445,जाते,1,28,जा
446,बड़े,1,28,बड़ा
447,आनंद,1,28,आनंद
448,बढ़ता,1,28,बढ़ता
449,अंत,1,28,अंत
450,दिखाई,1,28,दिखाई
451,देता,1,28,
452,रात,1,28,रात
453,बिताई,1,28,
454,आया,2,"28,32",आया
455,ममता,2,"28,32",ममता
456,उनका,2,"28,32",
457,स्वागत,3,"28,32,51",स्वागत
458,किया,2,"28,32",कर
459,आश्रम,2,"28,32",आश्रम
460,कक्ष,2,"28,32",कक्ष
461,ठहराया,2,"28,32",ठहराया
462,उस,2,"28,32",
463,दीवार,2,"28,32",दीवार
464,हरी-भरी,1,28,
465,एक-दूसरे,2,"28,32",
466,लिपट,1,28,
467,हँसने,1,28,
468,लगा,1,28,लगा
469,जाने,1,28,जा
470,लोक,1,28,लोक
471,यात्रा,1,28,यात्रा
472,बढ़ती,1,28,बढ़ती
474,सूर्य,1,28,सूर्य
475,पैर,1,28,पैर
476,चलते,1,28,चल
478,रास्ते,1,28,रास्ता
479,मिला,1,28,मिल
480,जिसके,1,28,
481,निर्मल,1,28,निर्मल
482,जल,1,28,जल
483,पक्षी,1,28,पक्षी
484,रहे,2,"28,32",
486,सारे,1,28,
487,खुले,1,28,खुला
488,दरवाजे,1,28,दरवाजा
489,भड़,1,28,
490,आप,1,28,आप
491,बंद,1,28,बंद
492,होने,1,28,
493,लगे,1,28,
494,खुलने,1,28,
496,कहीं,2,"28,51",कहीं
497,गिरी,1,28,गिरी
498,गिरे,2,"28,51",गिर
499,जैसे,1,28,जैसे
500,धरती,1,28,धरती
501,हिल,1,28,
502,उठी,1,28,
503,दीवारे,1,28,
504,काँपने,1,28,काँप
505,लगी,1,28,
507,आँगन,1,28,आँगन
508,लान,1,28,
509,बड़े,1,28,
510,ओलों,2,"28,54",ओला
511,बर्फ,1,28,बर्फ
512,पत्थरों,1,28,पत्थर
513,पट,1,28,पट
514,गए,2,"28,32",जा
515,रेलिंग,1,28,रेलिंग
516,टूट,1,28,टूट
518,धड़ाम,1,28,
519,चटनी-अचार,1,28,
520,लाख,1,28,लाख
521,बावजूद,2,"28,35",बावजूद
522,उसी,1,28,
523,चलता,1,28,चलता
525,इधर,1,28,इधर
527,पकड़ने,1,28,
528,घात,1,28,घात
529,रहते,1,28,
530,पकड़ते,1,28,
531,मौका,1,28,मौका
532,पा,1,28,पा
533,उनकी,2,"28,32",
534,बच्चों,1,28,बच्चा
535,डेढ़,1,28,
536,महीने,1,28,महीना
537,चल,1,28,चल
538,चुप,1,28,चुप
539,गोल-गोल,1,28,गोल-गोल
540,घुमा,1,28,घुमा
541,छोड़,1,28,
542,देती,1,28,
543,खुलतीं,1,28,
544,सिलसिला,4,"28,31,46,50",सिलसिला
545,खत्म,1,28,खत्म
547,मैं,1,28,
548,घूमेती,1,28,
550,जिन्दगी,1,28,जिन्दगी
551,घेर-घुमेर,2,"28,54",
552,वाले,1,28,
553,झूले,1,28,झूल
554,सचमुच,1,28,सचमुच
555,रोक,1,28,रोक
556,यही,1,28,
557,जंगल,1,28,जंगल
558,सुस्ता,2,"28,33",
559,तेन्दुए,1,28,
560,लगता,2,"28,32",
561,शाम,1,28,शाम
562,लौटने,1,28,लौट
563,विविध,2,"28,52",विविध
564,प्रतिध्वनित,1,28,प्रतिध्वनित
565,विकल,1,28,विकल
566,देने,1,28,देना
567,वाली,1,28,वाली
568,उदास,1,28,उदास
569,शान्ति,1,28,शान्ति
571,यहाँ,1,28,यहाँ
572,जैसी,1,28,
573,देखी,1,28,
574,ये,1,28,
575,कुशल,1,28,कुशल
576,कल्पना,1,28,कल्पना
577,समा,1,28,समा
578,गली,1,28,गली
579,आधी,1,28,
580,टकराए,1,28,
581,निकलना,1,28,निकल
582,आज,1,28,आज
583,सड़क,1,28,सड़क
584,लग,1,28,
585,इस,1,28,
586,रोशनी,2,"28,46",रोशनी
587,पहले,1,28,पहला
588,घरों,1,28,घर
589,कारण,1,28,कारण
590,उनसे,1,28,
591,पड़ने,1,28,
592,वाला,1,28,
593,प्रकाश,1,28,प्रकाश
594,छन-छनकर,1,28,
595,पड़,1,28,
596,अँधेरे,1,28,अँधेरा
597,बढ़ा,1,28,
598,कार्यवाही,4,"28,40,47,51",कार्यवाही
599,जाए,1,28,जा
600,मदन,1,28,मदन
601,जी,1,28,जी
602,सुझाव,1,28,सुझाव
603,सहमत,1,28,सहमत
604,भरे,1,28,भर
606,घानी,2,"28,50",घानी
607,साडियों,1,28,
608,हरियाली,2,"28,51",हरियाली
609,नाता,1,28,नाता
610,जोड़ा,1,28,जोड़ा
611,इसी,1,28,
612,समय,1,28,समय
613,आकर,1,28,आकर
614,खडा,1,28,
620,अंदाज,1,31,अंदाज
621,टक्कर,1,32,टक्कर
622,बीस-बीस,1,32,
623,यों,1,32,यों
624,बिन,1,32,
625,पैसा,1,32,पैसा
627,तय,2,"32,54",तय
628,लिए,1,32,
629,ऐसी,1,32,
630,श्रम,1,32,श्रम
632,ज्ञान,1,32,ज्ञान
633,सडक़े,2,"28,32",
634,अपने-अपने,1,32,
635,मन,1,32,मन
636,बता,2,"32,51",
637,डालती,1,32,डाल
638,जितना,1,32,जितना
639,भावुक,1,32,भावुक
640,प्यारा,1,32,प्यारा
641,अनजान,1,32,अनजान
642,उतनी,1,32,
644,कहा,1,32,कहा
645,इतने,1,32,
646,दिनों,1,32,दिन
647,हम,1,32,
648,जंगलों,1,32,जंगल
649,मैदानों,1,32,मैदान
650,घूम,1,32,
651,जैसे-तैसे,1,32,जैसे-तैसे
652,नगर,1,32,नगर
653,तुम,1,32,
654,कहते,1,32,
655,इससे,1,32,
656,बच,1,32,बच
657,निकल,1,32,निकल
658,चले,1,32,चल
660,देखा,1,32,
661,काले-काले,1,32,
662,राक्षस,1,32,राक्षस
663,रक्षा,1,32,रक्षा
664,खड़े,1,32,खड़ा
665,डिब्बी,1,32,
666,खोली,1,32,खोली
667,चुटकी,1,32,चुटकी
668,मुँह,1,32,मुँह
669,डाल,1,32,डाल
671,देख,1,32,
672,बाबा,1,32,बाबा
673,राह,1,32,राह
674,इतनी,1,32,
675,देर,1,32,देर
676,कैसे,1,32,कैसे
677,गई,1,32,गया
678,सोच,1,32,सोच
679,उठता,1,32,
680,उन्होंने,1,32,
681,कल्पनाएँ,2,"33,54",कल्पना
682,बँधे-बँधाये,3,"33,36,40",
683,सोसायटियों,3,"33,40,53",
684,खिड़कियों,1,33,
685,नौबत,1,33,नौबत
686,मंत्रियों,1,34,मंत्री
687,ठेकेदार,3,"35,51,54",ठेकेदार
688,रहस्यमय,2,"35,46",रहस्यमय
689,ह्रदय,1,35,
690,कतारे,1,41,कतारा
691,प्रसार,1,42,प्रसार
694,सन्नाटा,2,"45,48",सन्नाटा
703,विपण,1,50,
704,मदनजी,2,"50,52",
705,किनारा,1,51,किनारा
706,घुमेर,1,51,
727,बँधाये,1,54,